P-value,Test,Generator,n
0.003130013189058256,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.6964489642922018,KS,Ziff,1000
0.1662597168849813,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.09632794018714985,KS,Marsagli,1000
0.9862270680682947,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9964086046935396,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
0.9999999999998718,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9297445125310505,KS,RC,1000
0.25830746677800953,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.9344559492968976,KS,Ziff,1000
0.025535162418440227,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.612800983510003,KS,Marsagli,1000
0.10131115819822223,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8113409208301393,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.98936813909237,KS,RC,1000
0.0007988341017173273,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.1570801988228704,KS,Ziff,1000
0.6371194071693966,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.921746184438286,KS,Marsagli,1000
0.30119416175267677,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7089874559115152,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.9926151016688914,KS,RC,1000
0.09774285379801972,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.4538271910128745,KS,Ziff,1000
0.18860083696650776,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.28532177503931466,KS,Marsagli,1000
0.649611620040583,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9959281525010126,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9070132119758016,KS,RC,1000
0.022452234305751384,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.6592762182452183,KS,Ziff,1000
0.1230384474990791,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.6128009835100017,KS,Marsagli,1000
0.1195077950767448,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9762804492567356,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9876175208607527,KS,RC,1000
0.000445649985304164,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.06015402378985435,KS,Ziff,1000
0.9681278591207838,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.6794266575822628,KS,Marsagli,1000
0.5141236202310757,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8616508880383601,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.8955378566885449,KS,RC,1000
0.0007168093291977096,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.41146087044993884,KS,Ziff,1000
0.0977428537980185,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.41475086128822325,KS,Marsagli,1000
0.556460080277817,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9247795265005452,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9999831182469571,KS,RC,1000
0.0005292884259904262,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.017994954877021963,KS,Ziff,1000
0.9549300855804487,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.8597416488189435,KS,Marsagli,1000
0.013953385797108142,Chi,Marsagli,1000
0.042221175247162394,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8999861182515517,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.993360301507198,KS,RC,1000
0.00032543868411716304,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.6676197590402548,KS,Ziff,1000
0.5852087693825088,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9507000298410883,KS,Marsagli,1000
0.1311222670134633,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.04034604444843004,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
0.9999999998063173,KS,GLCG,1000
1.5543122344752192e-15,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.8690583624518566,KS,RC,1000
0.018036233681020253,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.0645598875851987,KS,Ziff,1000
0.9033382401439177,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.2368145056507338,KS,Marsagli,1000
0.11404042177600515,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.4525018033280106,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.8872533073477675,KS,RC,1000
0.03448377995233576,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.14376497400817667,KS,Ziff,1000
0.8201434918351238,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.6301417186551455,KS,Marsagli,1000
0.08201021225111604,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8808232595780913,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9995912541259961,KS,RC,1000
3.891135992306616e-07,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.5059569589201298,KS,Ziff,1000
0.6329546952791939,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.20149590555931263,KS,Marsagli,1000
0.8377811204057346,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.07429353670629457,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9518810930067259,KS,RC,1000
0.01023691830543072,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.5512750760066667,KS,Ziff,1000
0.7943907361780385,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.026050843265479684,KS,Marsagli,1000
0.7753374779831924,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.040697675557836654,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9993588235460894,KS,RC,1000
8.473002522935147e-07,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.8534033820238196,KS,Ziff,1000
0.2022676854058254,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.32671196184720697,KS,Marsagli,1000
0.43359006148364354,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9446773602601903,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9952031869316423,KS,RC,1000
0.02658823606624683,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.6307987012902828,KS,Ziff,1000
0.4827068719844424,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.8868520399636993,KS,Marsagli,1000
0.5625911070833987,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.957031075862444,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.997830855159597,KS,RC,1000
0.01660219682706976,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.29355171490671284,KS,Ziff,1000
0.0546612031137137,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.30719151523372856,KS,Marsagli,1000
0.35373315096235247,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.51478837492995,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.7787174552380199,KS,RC,1000
7.180371214121628e-05,Chi,RC,1000
1.0,Furier,RC,1000
0.4896052918540207,KS,Ziff,1000
0.597620020590492,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9080328083858576,KS,Marsagli,1000
0.7419183013841877,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7350674260690524,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.998071086484902,KS,RC,1000
0.006807410448186002,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.8952868227652503,KS,Ziff,1000
0.06282072061788024,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.12331151064303225,KS,Marsagli,1000
0.930025930501938,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.2616538703336234,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9922146227961945,KS,RC,1000
0.3456497536513483,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.6782290368152297,KS,Ziff,1000
0.22599793093633613,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.03495368490385464,KS,Marsagli,1000
0.08769208296152642,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9432360997649141,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9982864276406339,KS,RC,1000
0.07206573795263305,Chi,RC,1000
0.0014124462420443491,Furier,RC,1000
0.02216954983699304,KS,Ziff,1000
0.8949180676971091,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.6838905446215289,KS,Marsagli,1000
0.28966749038848105,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997605064903166,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9630302978004643,KS,RC,1000
0.01778937765761257,Chi,RC,1000
1.0,Furier,RC,1000
0.9494262350677175,KS,Ziff,1000
0.27297710549925003,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.3279605500286049,KS,Marsagli,1000
0.6952004519069506,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8569238369636348,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.07279763253984017,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9833171127204576,KS,RC,1000
0.005975595270024225,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.1498514836003243,KS,Ziff,1000
0.2480144878959223,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.24716860087543902,KS,Marsagli,1000
0.7617189274036016,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.1707553380684833,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9999909147347935,KS,RC,1000
5.031855505599481e-07,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.6743156955364693,KS,Ziff,1000
0.5564600802778223,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.12456907113141846,KS,Marsagli,1000
0.9114125268316796,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9247795265005452,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.8430295351894979,KS,RC,1000
0.002559145881638525,Chi,RC,1000
0.009008945293330541,Furier,RC,1000
0.49625220580307683,KS,Ziff,1000
0.6371194071693975,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.6912349092237108,KS,Marsagli,1000
0.3736247651000789,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.971501505283386,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9967544966737834,KS,RC,1000
0.0004670831281765597,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.20682408039702427,KS,Ziff,1000
0.7558188604592425,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.14443613673496625,KS,Marsagli,1000
0.7811056707416304,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.989579239889124,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.997830855159597,KS,RC,1000
0.005556583482850819,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.8785765125091464,KS,Ziff,1000
0.21785699690374183,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.8557046854325996,KS,Marsagli,1000
0.27846070817686974,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7191864624024863,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9787592354053851,KS,RC,1000
0.0005376121620427332,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.9160665738937954,KS,Ziff,1000
0.04998360638750565,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.6545811705704365,KS,Marsagli,1000
0.15637306628188463,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9234622940603688,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9475672476251106,KS,RC,1000
0.014857143778467474,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.010105682343412914,KS,Ziff,1000
0.27984407678181145,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.624195513211771,KS,Marsagli,1000
0.7116005064018964,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5890636977324295,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9268189221109532,KS,RC,1000
0.011958634901910514,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.6301417186551455,KS,Ziff,1000
0.41183960152967014,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.08524768511601144,KS,Marsagli,1000
0.6079925268509729,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6770163635545858,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.7859371934966877,KS,RC,1000
0.0008239059509976832,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.6492086839780146,KS,Ziff,1000
0.3345381516340038,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.10198234537099704,KS,Marsagli,1000
0.7359083372459718,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7724969380388411,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9997749681782223,KS,RC,1000
3.823794278323689e-06,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.09328702022042645,KS,Ziff,1000
0.3160521012778785,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.10809034736081136,KS,Marsagli,1000
0.9834529512295072,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8113409208301393,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9937065710284811,KS,RC,1000
0.024028472954751634,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.12520000530280206,KS,Ziff,1000
0.5042190284240593,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.22970843870053725,KS,Marsagli,1000
0.026588236066246385,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.03400760207298836,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9972651304918019,KS,RC,1000
0.0029272500056722883,Chi,RC,1000
1.0,Furier,RC,1000
0.03479895008349765,KS,Ziff,1000
0.981939929492137,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.17085072639545418,KS,Marsagli,1000
0.9961547834642348,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.15675724200187102,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.8738175311869754,KS,RC,1000
0.04538021336200326,Chi,RC,1000
1.0,Furier,RC,1000
0.775732150550238,KS,Ziff,1000
0.6745432454206285,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.13255738351799506,KS,Marsagli,1000
0.7849268822446349,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.04065532501367386,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9677043643983713,KS,RC,1000
0.005280230277170617,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.6886046847706506,KS,Ziff,1000
0.8000049569672183,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.7199646055398774,KS,Marsagli,1000
0.291090825276227,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9542182696475979,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9497641710028887,KS,RC,1000
0.00013901266683347124,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.7250977109354297,KS,Ziff,1000
0.5769614410185626,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.46225825290460854,KS,Marsagli,1000
0.6433663247783743,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.989579239889124,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
0.9999999890154512,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9777246763941412,KS,RC,1000
2.810582736567646e-05,Chi,RC,1000
1.0,Furier,RC,1000
0.0839444630728422,KS,Ziff,1000
0.5161134145001698,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.8736709746719109,KS,Marsagli,1000
0.2077303256425147,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.4221461453776425,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.003709009990974806,Furier,GLCG,1000
0.9963666891844389,KS,RC,1000
0.0043971843334434935,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.22774416956295307,KS,Ziff,1000
0.3440476850408377,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.03748933410799238,KS,Marsagli,1000
0.2743405297726468,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.37137976046617127,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9998605066750377,KS,RC,1000
1.1808789913692053e-06,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.2824489334787923,KS,Ziff,1000
0.6828233064694746,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.07883796212535832,KS,Marsagli,1000
0.8480268005493445,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9075806270147727,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.00985202843517019,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.9577749679914482,KS,RC,1000
0.2429858445693066,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.14645734862294346,KS,Ziff,1000
0.8708559358415945,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.8663177591294292,KS,Marsagli,1000
0.2649010452660562,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.01959680532498498,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9904074532084768,KS,RC,1000
0.003130013189058256,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.14376497400817667,KS,Ziff,1000
0.46351182099094557,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.4126951311665361,KS,Marsagli,1000
0.5646386614738752,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9959281525010126,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9404725417750691,KS,RC,1000
0.002540066837700805,Chi,RC,1000
0.020258580316593704,Furier,RC,1000
0.8732304709990113,KS,Ziff,1000
0.2467499854240951,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.4738210052082974,KS,Marsagli,1000
0.5666880780991645,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8656411676626676,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9999145838192767,KS,RC,1000
0.019856811705386,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.03078613557283516,KS,Ziff,1000
0.8949180676971079,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.8806905444088325,KS,Marsagli,1000
0.6142260449502805,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9892693334460927,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.8955378566885449,KS,RC,1000
0.16260626219030228,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.15603930372633712,KS,Ziff,1000
0.4226379098306685,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.03510885891166371,KS,Marsagli,1000
